Index,Depth,PAD2[0],PAD2[1],PAD2[2],PAD2[3],PAD2[4],PAD2[5],PAD2[6],PAD2[7],PAD2[8],PAD2[9],PAD2[10],PAD2[11],PAD2[12],PAD2[13],PAD2[14],PAD2[15],PAD2[16],PAD2[17],PAD2[18],PAD2[19],PAD2[20],PAD2[21],PAD2[22],PAD2[23],PAD2[24]
1537,507.902352,1012.799988,398.480011,984.7199707,496,1082.560059,635.6799927,1306.23999,749.5200195,1370.880005,652.4799805,1232.719971,647.7600098,1088.400024,728.2399902,1122.880005,1033.359985,1037.280029,721.5200195,744.4000244,674.7999878,573.3599854,825.039978,764.3200073,816.6400146,895.6799927
1538,507.904892,1034.719971,341.7600098,1257.199951,377.1199951,1530.560059,423.8399963,1873.920044,467.7600098,1886.959961,406.480011,1306.640015,423.6799927,1126.719971,417.8399963,1255.199951,352.8800049,1083.040039,376.0799866,771.1199951,392.480011,619.5999756,466.5599976,893.8400269,532.4799805,831.039978
1539,507.907432,696.2399902,334.6400146,968.2399902,342.7200012,1233.920044,353.4400024,1597.439941,350.6400146,1643.040039,332.1600037,1116.23999,330.7999878,969.3599854,313.2799988,1482.400024,248.8000031,1450.160034,286.3999939,841.5200195,267.4400024,776.5599976,290.1600037,992.4000244,312.0799866,650.2399902
1540,507.909972,416.8800049,342.3999939,462,331.519989,620.7199707,289.6000061,826.4799805,287.6000061,825.8400269,255.6799927,686.4799805,260.8800049,620.960022,246.1600037,1113.119995,226.5599976,1159.040039,280,723.2800293,244.4799957,800,289.9200134,999.4400024,267.3599854,692
1541,507.912512,349.6799927,328.480011,342.6400146,334.7999878,381.519989,253.6799927,419.0400085,256.7999878,416.2399902,240.5599976,380.5599976,239.6799927,364.7200012,246.6399994,373.3599854,236.4799957,321.6000061,248.4799957,367.2000122,235.8399963,394.2399902,345.6799927,497.1199951,273.3599854,554
1542,507.915052,340.7999878,298.9599915,321.7600098,301.519989,350,256.480011,326.2399902,248.2400055,316.0799866,240.1600037,304.7999878,231.6799927,277.8399963,259.6799927,285.4400024,228.2400055,261.1199951,231.9199982,274.5599976,230.9600067,271.7600098,296.0799866,279.4400024,240.2400055,346.7200012
1543,507.917592,325.0400085,276.3999939,340.480011,292.8800049,298.6400146,251.4400024,290.9599915,235.9199982,244.4799957,241.5200043,245.1199951,232.9600067,236.8000031,248.6399994,246.8800049,222.5599976,261.6000061,236,263.0400085,225.5200043,274.9599915,234.3200073,271.6000061,216.9600067,290.8800049
1544,507.920132,277.2000122,274.3999939,362.1600037,290,274.3999939,236.7200012,284.5599976,238.0800018,243.2799988,238.8800049,223.8399963,250.7200012,240.3999939,257.3599854,253.6799927,245.8399963,250.6399994,245.1199951,237.6000061,234.5599976,300.3200073,221.6799927,312.8800049,198.0800018,263.4400024
1545,507.922672,234.1600037,262.3200073,318.5599976,266.2399902,275.4400024,253.6000061,244.0800018,232.7200012,245.8399963,261.2000122,233.9199982,269.1199951,244,260.8800049,250.3200073,261.519989,232.9600067,260.6400146,226.8000031,249.6799927,265.6799927,225.8399963,279.2000122,191.8399963,251.9199982
1546,507.925212,228.0800018,268.0799866,298.3999939,270.5599976,265.1199951,242.8000031,239.4400024,222.1600037,237.1999969,254.4799957,232.3200073,244.9600067,239.2799988,252.8800049,236.0800018,259.4400024,237.3600006,249.1999969,224.3200073,250.4799957,234.3999939,218.1600037,218.3200073,205.4400024,238.8800049
1547,507.927752,261.2799988,270,280.7999878,273.9200134,261.519989,258.8800049,223.9199982,233.4400024,238.1600037,278.480011,242.9600067,252.7200012,262.3200073,265.2000122,262.6400146,274.9599915,258.1600037,244.3999939,237.0399933,253.0399933,236.2400055,248.8000031,213.5200043,233.5200043,229.5200043
1548,507.930292,287.519989,276,266.1600037,277.6799927,253.1199951,271.7600098,234.2400055,252.7200012,244.3999939,277.7600098,260.6400146,267.6000061,254.3999939,270,273.8399963,267.9200134,273.8399963,246,248.4799957,252.7200012,236.1600037,251.8399963,205.9199982,250.6399994,220.1600037
1549,507.9328319,276.8800049,269.7600098,268.8800049,286.3200073,242.7200012,262.3999939,232.8000031,267.6000061,227.9199982,267.9200134,249.6799927,265.2000122,242.3999939,271.7600098,270.7999878,239.8399963,249.6000061,270.8800049,268.9599915,248.3200073,239.2799988,253.6000061,200.8800049,243.5200043,212
1550,507.9353719,275.3599854,261.1199951,260.480011,266,258.2399902,265.0400085,228.0800018,258.2399902,236.1600037,289.7600098,247.0399933,263.9200134,249.1199951,247.6799927,258.5599976,254.8000031,255.2799988,243.6799927,247.3600006,263.8399963,248.6399994,262.5599976,227.1999969,248.0800018,223.9199982
1551,507.9379119,283.2000122,281.6799927,263.6799927,261.1199951,286.1600037,265.3599854,260.2399902,242.3200073,257.6000061,273.1199951,270.8800049,256.3200073,270.9599915,255.1199951,269.2000122,289.519989,260.1600037,224.8000031,247.7599945,262.0799866,255.0399933,261.3599854,273.7600098,250.2400055,265.8399963
1552,507.9404519,284.7200012,293.0400085,260.3999939,262.9599915,277.9200134,258.9599915,264.0799866,239.6000061,262.1600037,257.2799988,266.5599976,252.5599976,262.1600037,275.7600098,254.4799957,296.7200012,257.0400085,244,250.3999939,241.0399933,254.5599976,258.480011,262.480011,243.6799927,269.6799927
1553,507.9429919,283.2799988,266.0799866,252.0800018,245.5200043,277.2000122,255.4400024,246.2400055,246.7200012,266,230.0800018,267.4400024,256.7200012,244.1600037,253.1199951,230.8800049,279.0400085,266.6400146,253.9199982,253.0399933,233.7599945,261.519989,257.6799927,253.2799988,249.6799927,267.3599854
1554,507.9455319,277.6799927,253.9199982,281.519989,255.6000061,262.2399902,236.8000031,243.0399933,272.7999878,253.8399963,251.3600006,263.0400085,271.2799988,244.0800018,263.9200134,267.2799988,253.4400024,269.7600098,262.480011,255.4400024,234.7200012,261.2000122,260.2399902,258.5599976,239.2799988,265.0400085
1555,507.9480719,266.6400146,251.9199982,283.7600098,256.1600037,279.7600098,257.1199951,228,248.7200012,256.9599915,263.6000061,244.8800049,273.2799988,245.8399963,265.8399963,286.480011,260.5599976,294.0799866,245.1999969,243.1999969,249.2799988,255.3600006,273.1199951,258.0799866,244.5599976,263.519989
1556,507.9506119,250.8000031,250.9600067,268.8800049,267.2799988,254,236.5599976,227.6799927,245.6000061,252.7200012,288.7999878,228.6399994,255.4400024,242.5599976,247.6799927,283.6000061,263.4400024,286.480011,253.4400024,251.6799927,236.8000031,239.1199951,264.6400146,262.6400146,236.3999939,255.9199982
1557,507.9531519,256.8800049,260.6400146,247.0399933,245.9199982,237.3600006,235.0399933,276.9599915,246.6399994,236.8000031,238.5599976,267.6000061,272.5599976,247.9199982,252.0800018,253.1999969,254.1600037,268.1600037,253.5200043,252.3200073,230.0800018,255.2799988,257.6000061,251.1999969,242.2400055,247.1199951
1558,507.9556919,264.7999878,267.3599854,267.9200134,251.6799927,236.4799957,233.1999969,262.3999939,243.2799988,240.8800049,238.4799957,261.9200134,253.6799927,248,320.1600037,247.7599945,240.6399994,260.6400146,271.6000061,264.1600037,231.6000061,267.3599854,261.8399963,257.3599854,267.4400024,240.0800018
1559,507.9582319,266.7200012,251.3600006,263.8399963,237.7599945,237.4400024,233.2799988,243.6799927,246,243.1199951,246.6399994,267.2000122,252.3200073,244.2400055,266.6400146,248.7200012,246.1600037,270.3999939,268.6400146,254.3200073,260.480011,261.4400024,280.9599915,252.9600067,300.7999878,246.8000031
1560,507.9607719,258.3999939,348.8800049,258.7200012,257.519989,241.8399963,231.5200043,241.3600006,275.0400085,238.4799957,268.3200073,259.4400024,286.3200073,241.7599945,313.6799927,249.3600006,266.2399902,281.6000061,299.0400085,245.5200043,291.1199951,246.1600037,299.0400085,247.0399933,308,243.0399933
1561,507.9633119,252.6399994,633.9199829,260.480011,509.8399963,230.0800018,285.4400024,237.1199951,363.1199951,234.7200012,309.6000061,244.9600067,318.9599915,232.2400055,353.7600098,342.480011,279.8399963,256.1600037,288.3999939,252.7200012,281.0400085,257.4400024,281.1199951,263.0400085,265.519989,270.7200012
1562,507.9658519,262.3999939,620.2399902,247.4400024,498.1600037,230.3200073,294.0799866,240.1600037,309.3599854,246.3200073,316.480011,253.1999969,268.8800049,246.0800018,290.3200073,327.2799988,255.3600006,250.3200073,270,262.7200012,265.0400085,272.7200012,257.4400024,279.7600098,255.3600006,294.480011
1563,507.9683919,440.9599915,533.039978,258,284.3200073,225.2799988,232.8800049,255.4400024,225.7599945,259.6000061,304.2399902,260.7200012,227.0399933,314.2399902,258,281.9200134,254.8000031,269.519989,243.7599945,294.2399902,264.3200073,304.7200012,242.6399994,300.3200073,242.7200012,300.5599976
1564,507.9709319,702.6400146,528.960022,513.2800293,255.1999969,330.7999878,231.0399933,310.6400146,221.1199951,327.6799927,383.6000061,291.6000061,223.7599945,350.5599976,251.6799927,325.6000061,258.0799866,279.2799988,231.7599945,296.1600037,263.2000122,294.8800049,240.3200073,289.519989,244.9600067,278.1600037
1565,507.9734719,854.8800049,506.480011,481.7600098,261.6799927,436.1600037,231.2799988,285.8399963,220.0800018,324.7200012,324.7200012,267.519989,233.6000061,267.7600098,252.3999939,287.0400085,240.5599976,258.7999878,227.6799927,257.9200134,248.7200012,283.3599854,258.5599976,279.4400024,240,269.3599854
1566,507.9760119,785.5999756,531.2800293,272.7200012,279.1199951,301.9200134,244.9600067,214,222.5599976,239.9199982,213.5200043,283.2000122,217.6000061,241.8399963,237.8399963,259.519989,225.3600006,255.6799927,225.7599945,246.2400055,229.6799927,258.5599976,231.6000061,247.3600006,214.2400055,249.5200043
1567,507.9785519,683.5200195,534.3200073,265.519989,257.2000122,235.8399963,243.2799988,213.1999969,222.4799957,253.6000061,224.1600037,288.2399902,222.8000031,235.0399933,207.1199951,251.8399963,227.5200043,250.2400055,216.6399994,239.0399933,218.5599976,253.2799988,225.2799988,250.8000031,225.2799988,249.4400024
1568,507.9810919,672.4799805,623.6799927,259.7600098,240.5599976,248.2400055,243.1999969,215.5200043,229.2799988,283.4400024,250.3200073,293.0400085,224.3200073,234.5599976,186.9600067,247.6799927,234.4799957,245.7599945,210.6399994,244.8800049,215.3600006,249.6799927,248.8000031,273.8399963,226.6399994,238.5599976
1569,507.9836319,649.3599854,716.2399902,280,269.2799988,244.8000031,232.2400055,222.8000031,230.4799957,223.7599945,238.7200012,229.9199982,201.6000061,229.1999969,206.2400055,259.2000122,198.2400055,220.3999939,205.9199982,250.6399994,203.8399963,231.6799927,238.8000031,255.0399933,209.6000061,226.0800018
1570,507.9861719,659.8400269,726.960022,281.8399963,263.519989,262.0799866,248.3200073,220.9600067,220.8800049,221.4400024,240.5599976,223.5200043,243.2799988,218.3999939,222.2400055,241.2799988,198.7200012,228.3200073,186.8800049,226.3200073,198.7200012,219.2799988,236.2400055,232.4799957,223.2799988,241.1199951
1571,507.9887119,667.2800293,684.0800171,308.1600037,234.8800049,234,247.3600006,231.1199951,236.4799957,219.7599945,225.3600006,257.519989,237.1999969,207.5200043,219.1199951,191.6799927,201.8399963,221.1999969,215.1199951,218.3999939,212.0800018,230.5599976,229.0399933,240.0800018,218.3999939,225.2799988
1572,507.9912519,723.2000122,654.1599731,346.7200012,249.2799988,250.4799957,235.2799988,238.8800049,248.6399994,231.1999969,238.3200073,228.4799957,236.7200012,226.8000031,222,187.3600006,226.9600067,202.8000031,228.9600067,200.5599976,212.6399994,217.8399963,232.0800018,236.8800049,222.9600067,228.5599976
1573,507.9937919,601.8400269,690.8800049,343.7600098,271.2799988,247.6799927,232.4799957,233.5200043,235.8399963,221.2799988,238.8800049,248,247.2799988,224.0800018,231.8399963,210.4799957,229.5200043,206.3999939,231.7599945,209.3600006,212.2400055,210.3200073,273.1199951,246.5599976,225.3600006,228.6399994
1574,507.9963319,566.6400146,679.6799927,375.6000061,250.1600037,235.5200043,232.4799957,243.0399933,237.8399963,230.7200012,233.2799988,233.8399963,248.8800049,219.1999969,239.3600006,230.3200073,225.9199982,213.4400024,233.0399933,223.8399963,225.2799988,213.0399933,279.1199951,234.0800018,215.5200043,224.3200073
1575,507.9988719,536.7999878,582.4000244,366.7200012,168,232.3999939,238.3200073,239.1999969,235.9199982,245.6799927,230.2400055,238,238.2400055,216.7200012,228.3200073,233.2799988,217.5200043,223.1999969,230.4799957,233.9199982,240.5599976,217.5200043,256.0799866,228.2400055,231.6000061,232.8800049
1576,508.0014119,568.6400146,465.4400024,388.3999939,134.3200073,235.4400024,231.1999969,233.8399963,265.6799927,232.4799957,227.6000061,251.4400024,242.4799957,233.7599945,233.4400024,238.3999939,224.9600067,229.7599945,240.3999939,228.7200012,240,236.9600067,243.3600006,248.4799957,215.3600006,227.1999969
1577,508.0039519,555.3599854,382.7999878,419.7600098,190.3200073,210.6399994,244.7200012,249.6799927,290.9599915,226.4799957,227.6799927,246.8000031,248.4799957,242.1600037,236.3999939,246.8000031,234.4799957,223.5200043,244,231.1199951,214.1600037,256.3999939,243.3600006,250.9600067,222,221.2799988
1578,508.0064919,494.9599915,422.3999939,357.4400024,336,159.9199982,245.3600006,272.1600037,275.8399963,225.4400024,233.2799988,227.4400024,231.1999969,233.5200043,237.4400024,240.1600037,230.8800049,223.1199951,242.4799957,245.1199951,215.3600006,255.6000061,246.7200012,250.3200073,220.4799957,205.0399933
1579,508.0090319,383.8399963,478.7999878,318.5599976,393.3599854,146.1600037,240.4799957,280.7200012,260.2399902,246.8000031,255.0399933,237.5200043,228.8000031,238.1600037,235.8399963,246.0800018,208.8000031,220.9600067,240.6399994,257.3599854,217.3600006,232.9600067,241.3600006,233.4400024,229.7599945,219.7599945
1580,508.0115719,300.1600037,507.6000061,310.0799866,360.9599915,180.1600037,228,290.8800049,259.4400024,253.0399933,241.0399933,238.4799957,226.2400055,241.7599945,236.3200073,249.1999969,199.6799927,228.0800018,222.8000031,243.1199951,202,220.5599976,246.3999939,244.0800018,227.9199982,231.6000061
1581,508.0141119,358.6400146,518.6400146,439.2799988,349.2000122,258.9599915,233.2799988,266.5599976,253.6799927,247.7599945,230.3200073,235.3600006,216.2400055,228.1600037,214.9600067,251.8399963,202,229.3600006,222.3200073,232,202.9600067,229.7599945,232,246.6399994,217.1999969,242.6399994
1582,508.0166519,411.2000122,460.7999878,522.1599731,337.2799988,281.2799988,241.9199982,239.9199982,254,254.2400055,227.1199951,238.5599976,217.1999969,231.6000061,209.4400024,242.2400055,227.9199982,217.6000061,221.8399963,224.1600037,225.9199982,241.1999969,226.7200012,239.6000061,214.9600067,254.2400055
1583,508.0191919,409.519989,405.4400024,506.0799866,373.6000061,269.4400024,242.1600037,232.2400055,277.7600098,259.6000061,237.7599945,224.2400055,214.2400055,223.1199951,211.4400024,222.8800049,215.8399963,204,206,209.1199951,221.5200043,234,230.9600067,246.3999939,211.1999969,241.6799927
1584,508.0217319,414.0799866,384.7999878,527.6799927,446.7999878,257.3599854,247.8399963,225.9199982,304.8800049,249.1199951,234.3200073,217.2799988,204.1600037,214.3999939,213.7599945,209.8399963,194.8000031,212.8000031,208.6399994,206.3200073,211.6799927,231.5200043,219.0399933,234.8000031,220.8800049,248.3999939
1585,508.0242719,397.4400024,365.6799927,504.7999878,495.1199951,252.6399994,250.3999939,238.7200012,286.6400146,244.0800018,224.7200012,221.4400024,213.5200043,213.1199951,228.7200012,216.3200073,186.7200012,227.9199982,207.9199982,213.3600006,204.1600037,226.2400055,224.0800018,230.8000031,221.3600006,254.1600037
1586,508.0268119,373.7600098,336.8800049,473.9200134,503.2000122,251.5200043,247.6799927,246.0800018,250.4799957,244.3999939,217.5200043,227.8399963,227.5200043,209.7599945,229.1199951,215.1999969,206.1600037,240.6399994,225.1199951,217.6000061,203.6799927,223.7599945,245.0399933,238.1600037,228.5599976,229.2799988
1587,508.0293519,349.7600098,292.480011,480,470.6400146,289.3599854,293.0400085,239.6000061,237.5200043,295.519989,261.2799988,217.9199982,226.9600067,213.5200043,223.8399963,201.6000061,229.5200043,215.9199982,220.0800018,196.1600037,230.8800049,230.5599976,240.1600037,233.1199951,224,225.9199982
1588,508.0318919,312.2399902,264.8800049,470.9599915,468.1600037,323.9200134,351.3599854,221.9199982,235.1999969,282.0799866,280.2399902,223.0399933,246.1600037,221.0399933,222.5599976,206,256.0799866,213.5200043,236.3200073,203.9199982,213.1999969,217.4400024,235.7599945,243.9199982,222.3200073,232.3200073
1589,508.0344319,282.3999939,243.9199982,445.2000122,430.6400146,349.3599854,413.6799927,226,226.6399994,238.3999939,274.5599976,220.8800049,245.1999969,214.8000031,218.3200073,215.2799988,264.2399902,228.6399994,235.7599945,204.0800018,212.2400055,231.8399963,229.8399963,249.8399963,233.5200043,237.3600006
1590,508.0369719,246.4799957,214.0800018,362.7999878,278.480011,423.519989,456.3200073,251.6000061,230.7200012,247.4400024,230.3999939,259.7600098,231.6000061,222,221.7599945,223.2799988,217.8399963,229.1199951,215.0399933,222.3200073,210.9600067,234.2400055,229.8399963,234.7200012,231.0399933,238.4799957
1591,508.0395119,238.8000031,209.4400024,298.1600037,253.0399933,549.7600098,454.2399902,256,256.3999939,245.9199982,223.1199951,285.1199951,239.6000061,233.0399933,232.7200012,233.7599945,220.5599976,265.2000122,205.1199951,227.6799927,207.6000061,223.2799988,238.0800018,234.6399994,213.3600006,238.8800049
1592,508.0420518,229.9199982,217.7599945,259.2000122,235.2799988,584.4799805,506,249.3600006,296.1600037,235.5200043,227.8399963,267.4400024,248.4799957,221.7599945,224.2400055,215.4400024,213.1199951,264.6400146,193.5200043,217.6000061,196.3200073,215.4400024,230.8000031,234.0800018,208.5599976,249.6799927
1593,508.0445918,210.2400055,217.1199951,238.5599976,242.3999939,464.0799866,395.1199951,273.2799988,386.0799866,228.9600067,238.3999939,231.3600006,242,228,216.9600067,228.8800049,211.0399933,222.6399994,215.1199951,232.1600037,198.0800018,208.8800049,219.4400024,242.0800018,201.9199982,235.7599945
