Index,Depth,PAD4[0],PAD4[1],PAD4[2],PAD4[3],PAD4[4],PAD4[5],PAD4[6],PAD4[7],PAD4[8],PAD4[9],PAD4[10],PAD4[11],PAD4[12],PAD4[13],PAD4[14],PAD4[15],PAD4[16],PAD4[17],PAD4[18],PAD4[19],PAD4[20],PAD4[21],PAD4[22],PAD4[23],PAD4[24]
7927,524.1329372,121.7600021,128.3999939,109.7600021,126.5599976,131.5200043,134.2400055,112.6399994,122,123.1200027,130.1600037,115.2799988,122.1600037,126.9599991,116.0800018,119.8399963,123.0400009,133.3600006,128.1600037,117.0400009,122.1600037,133.6799927,136.8000031,135.0399933,130.8800049,142.1600037
7928,524.1354772,121.1200027,132.1600037,108.7200012,132.1600037,128.4799957,133.5200043,119.1999969,128.9600067,124.7200012,124.8799973,119.6800003,123.8399963,128.8800049,110.9599991,108.8000031,133.7599945,130.5599976,120.1600037,119.5199966,125.2799988,130.4799957,130.9600067,131.1999969,130.1600037,135.6799927
7929,524.1380172,126.2399979,146.9600067,115.3600006,140.8000031,136.4799957,135.8399963,123.5999985,126.4800034,129.6000061,133.4400024,136.5599976,143.8399963,110.4000015,118.9599991,118.3199997,137.1199951,131.8399963,136.3999939,125.7600021,118.5599976,123.5199966,137.9199982,126.4800034,131.7599945,135.5200043
7930,524.1405572,132.1600037,153.9199982,127.2799988,151.9199982,129.1999969,134.7200012,125.4400024,145.6799927,128.1600037,143.2799988,121.8399963,140.4799957,124.6399994,143.3600006,134.7200012,129.6000061,121.2799988,145.0399933,133.2799988,123.9199982,130.7200012,132.4799957,132.0800018,118.9599991,120.8000031
7931,524.1430972,141.8399963,160.8000031,127.1200027,152.4799957,136.9600067,147.4400024,126.8799973,144.9600067,127.2799988,147.4400024,131.1199951,160,133.2799988,134.9600067,130.8000031,130.9600067,133.2799988,139.8399963,131.5200043,116,120.6399994,132,131.2799988,124.7200012,129.1199951
7932,524.1456372,151.9199982,162.9600067,140.1600037,159.9199982,143.6799927,161.4400024,131.1999969,160.7200012,130.5599976,144.8000031,137.6799927,153.6799927,130.8800049,132.7200012,128.0800018,141.3600006,137.7599945,151.9199982,131.2799988,117.5999985,120.3199997,150.1600037,131.4400024,127.5199966,122.9599991
7933,524.1481772,164.9600067,162.7200012,147.1999969,159.7599945,142,146.7200012,142.7200012,164.3200073,140.4799957,145.0399933,141.1999969,147.8399963,138.3999939,140.3200073,136.1600037,143.5200043,138.7200012,161.3600006,134,135.1199951,127.3600006,149.3600006,132.1600037,131.3600006,120.3199997
7934,524.1507172,166.3200073,151.0399933,153.6799927,157.6000061,157.8399963,151.0399933,152.5599976,160.3200073,146.3999939,153.7599945,157.3600006,160.1600037,148.2400055,154.4799957,150.4799957,152.2400055,142.3200073,163.3600006,142.3999939,145.4400024,136.2400055,158.3999939,133.3600006,135.3600006,125.1999969
7935,524.1532572,168.3999939,145.1199951,148.4799957,154.1600037,152.0800018,139.6000061,157.6799927,155.5200043,146.7200012,146.0800018,154.3200073,152.3200073,155.5200043,159.6799927,145.0399933,153.7599945,147.7599945,166.1600037,143.9199982,141.4400024,137.6799927,153.8399963,140.2400055,144.8000031,128.7200012
7936,524.1557972,159.6799927,132.3999939,155.1199951,143.9199982,153.6000061,133.5200043,161.0399933,144.3200073,153.6799927,140.4799957,160.4799957,146.5599976,164,152.0800018,158,160.7200012,176.8000031,169.2799988,155.2799988,143.6000061,143.5200043,153.6000061,141.6000061,137.1999969,127.5999985
7937,524.1583372,160,126,156.1600037,134.3200073,164.4799957,134.6399994,156.1600037,129.9199982,157.6000061,131.8399963,150.8800049,126.9599991,164.4799957,152.8000031,172.4799957,139.7599945,156.9600067,149.6799927,150.3200073,134.3999939,150.1600037,152.0800018,148.5599976,150.0800018,143.9199982
7938,524.1608772,150.7200012,120,148.8800049,130.3200073,149.9199982,116.4000015,149.2799988,117.1999969,171.2799988,128.6399994,142.5599976,112.6399994,156.8800049,124.4800034,172.8800049,126.9599991,164.2400055,144.5599976,158.2400055,131.8399963,150.0800018,133.6000061,147.5200043,137.3600006,148.8800049
7939,524.1634172,135.9199982,114.8000031,134.6399994,130.2400055,132.5599976,103.3600006,129.9199982,106.9599991,155.1199951,113.7600021,133.9199982,105.1999969,154.8000031,122.8799973,166.8800049,122.3199997,164.6399994,132.9600067,152.7200012,129.1999969,149.4400024,125.1200027,144.3200073,126.9599991,156.2400055
7940,524.1659572,124.3199997,111.7600021,126.6399994,115.4400024,127.1999969,106.8000031,120,105.4400024,137.6000061,113.6800003,127.5199966,104.9599991,132.7200012,113.2799988,157.9199982,111.8399963,152.8800049,121.7600021,144.4799957,118.0800018,151.5200043,125.6800003,144.6399994,118.8000031,157.1199951
7941,524.1684972,118.7200012,107.8399963,124.7200012,116.2399979,128.8800049,107.1999969,118.6399994,111.7600021,127.4400024,110.7200012,114.8000031,100.2399979,125.3600006,117.1999969,140.2400055,111.9199982,148.7200012,117.5999985,139.6000061,114.4000015,149.6799927,129.8399963,147.4400024,118.4000015,154.0800018
7942,524.1710372,110.3199997,110.1600037,115.3600006,116.9599991,122.1600037,114.8000031,105.5999985,105.9199982,120.2399979,112.0800018,104.3199997,99.51999664,106.8000031,116.4000015,127.9199982,117.7600021,133.0399933,113.6800003,124.3199997,111.8399963,132.3200073,118.1600037,131.7599945,114.7200012,141.6799927
7943,524.1735772,115.2799988,118.5599976,107.9199982,115.1999969,123.5199966,123.7600021,98,107.7600021,111.4400024,106.8000031,108.4000015,113.3600006,110.0800018,103.0400009,114.1600037,122.8000031,136.5599976,117.7600021,119.1999969,105.5999985,123.4400024,124.9599991,133.5200043,109.4400024,133.0399933
7944,524.1761172,113.8399963,120.4800034,110.7200012,133.9199982,118.4800034,125.0400009,104.0800018,117.3600006,105.5199966,106.3199997,106.1600037,107.0400009,106.3199997,121.3600006,125.6800003,109.3600006,110.9599991,121.5999985,124.3199997,90.63999939,104.8000031,112.8799973,127.1999969,98.80000305,118.0800018
7945,524.1786572,110.5599976,119.5199966,102.6399994,130,117.0400009,123.5199966,94.40000153,112.0800018,113.5199966,123.6800003,99.83999634,119.0400009,103.9199982,120.8000031,122.5599976,132.6399994,135.9199982,110.2399979,105.5999985,99.04000092,121.7600021,117.4400024,118.6399994,106.2399979,122.2399979
7946,524.1811972,111.1200027,120.2399979,126.3199997,132.9600067,130.5599976,131.1199951,108.8000031,128.1600037,121.2799988,134.3200073,100.6399994,121.9199982,112.8799973,130.3200073,127.5999985,124.9599991,123.8399963,121.3600006,107.8399963,86.55999756,115.3600006,97.68000031,113.3600006,103.1200027,108.8799973
7947,524.1837372,141.3600006,144.5599976,119.8399963,130.8800049,141.6799927,131.7599945,113.2799988,125.5999985,115.5199966,125.9199982,114.5599976,129.6799927,119.0400009,130.4799957,116.4000015,138.9600067,135.6000061,126.4000015,104,96.80000305,105.6800003,112.9599991,114.0800018,113.9199982,115.5999985
7948,524.1862772,128.3999939,149.4400024,113.5999985,142.8800049,139.9199982,140.5599976,123.5199966,140,121.8399963,124.3199997,125.5199966,143.1199951,125.8399963,131.8399963,125.3600006,138.6399994,140.1600037,136.3200073,104.4800034,113.8399963,83.36000061,129.9199982,117.9199982,122,119.2799988
7949,524.1888171,135.2799988,153.5200043,110.8799973,147.5200043,129.1999969,146.7200012,124.0800018,146.0800018,130.8800049,134.9600067,124.6399994,154.3999939,130.3200073,136.9600067,126.2399979,142.6399994,134.6399994,139.4400024,102.4800034,123.1999969,83.44000244,136.6399994,111.9199982,121.9199982,115.2799988
7950,524.1913571,145.3600006,157.7599945,131.6799927,145.2799988,133.0399933,146.8800049,128.7200012,153.5200043,135.1199951,142,130.9600067,159.3600006,144.0800018,140.8800049,136.3999939,151.9199982,147.1999969,148.8800049,121.6800003,130.8800049,101.3600006,131.6000061,108.1600037,129.9199982,113.9199982
7951,524.1938971,152.8000031,163.4400024,146.3200073,146.4799957,153.7599945,152.4799957,140,157.3600006,136.9600067,146.2400055,138,153.5200043,140.7200012,141.4400024,132.3200073,157.6000061,148.8000031,157.8399963,137.4400024,129.6000061,112.3199997,150.0800018,128,129.7599945,119.4400024
7952,524.1964371,152.7200012,150.6399994,155.5200043,141.8399963,146,149.5200043,148.4799957,174.8800049,142.3999939,155.3600006,148.9600067,148.1600037,154.0800018,148.9600067,143.2799988,155.5200043,148.3999939,158.8800049,148.1600037,139.9199982,127.2799988,159.2799988,137.8399963,136.7200012,120.6399994
7953,524.1989771,158.2400055,150.3999939,150.1600037,145.8399963,145.6000061,150.0800018,162.4799957,192.4799957,143.8399963,146.1600037,144.9600067,142.2400055,154.6399994,141.1199951,139.0399933,150.6399994,149.1999969,160.4799957,148.8000031,143.1199951,140,163.1999969,144.2400055,142.1600037,126.8000031
7954,524.2015171,154.1600037,148.8000031,145.4400024,154.3200073,145.1999969,150.9600067,160.4799957,161.5200043,163.7599945,144.0800018,147.8399963,144.3999939,151.6000061,151.2799988,159.3600006,144.8800049,158.6399994,165.8399963,150.5599976,147.2799988,143.1999969,163.3600006,148.8000031,141.4400024,137.9199982
7955,524.2040571,150.2400055,144.1600037,144.0800018,156.0800018,146.0800018,143.1199951,164.1600037,149.2799988,172.4799957,144.2400055,143.7599945,150.8800049,151.7599945,154.2400055,166.3200073,141.5200043,157.0399933,165.9199982,150.3999939,160.6399994,158.4799957,161.0399933,154.7200012,141.2799988,136.3200073
7956,524.2065971,144.6399994,154.5599976,144.9600067,163.7599945,135.5200043,144,159.5200043,152.3200073,173.6799927,156.3999939,133.5200043,149.0399933,153.5200043,152.2400055,168.4799957,144.5599976,162.0800018,165.6799927,153.6799927,155.5200043,157.2799988,155.0399933,159.1199951,144.5599976,149.4400024
7957,524.2091371,140.4799957,148.2400055,143.4400024,155.7599945,154.8000031,150.4799957,146.8800049,148.5599976,154.2400055,161.4400024,138.3999939,148.2400055,146.4799957,155.6000061,169.6000061,139.6000061,155.0399933,160.6399994,156.9600067,146.9600067,157.0399933,153.6000061,151.3600006,140.6399994,151.3600006
7958,524.2116771,146.8000031,141.1199951,148.3200073,146.8800049,159.1199951,143.8399963,140,144.9600067,157.1999969,160,141.1999969,134.9600067,155.9199982,151.5200043,162.9600067,149.9199982,162.3999939,149.6000061,163.8399963,140.7200012,161.7599945,142.5599976,149.8399963,126.2399979,154.5599976
7959,524.2142171,146.9600067,134.2400055,153.1999969,145.3600006,161.3600006,141.0399933,148.8000031,148.5599976,167.4400024,151.1199951,148.3200073,145.1199951,155.0399933,155.4400024,165.1999969,143.8399963,151.1999969,151.8399963,168.3999939,139.2799988,164.3200073,140,151.2799988,123.2799988,151.3600006
7960,524.2167571,158.9600067,148.1600037,149.0399933,138.6399994,164.2400055,147.8399963,135.9199982,136.9600067,164.0800018,148.3999939,150.9600067,145.6799927,149.5200043,144.5599976,152.1600037,162.9600067,159.2799988,156.5599976,158.8000031,140.6399994,155.4400024,146.7200012,154.4799957,135.3600006,149.5200043
7961,524.2192971,133.6799927,135.7599945,139.5200043,151.6799927,144.8800049,143.0399933,130.3200073,137.9199982,155.1199951,150.5599976,139.3600006,142.9600067,145.9199982,147.1999969,158.3999939,164.6399994,161.9199982,152.2400055,142.7200012,141.6000061,149.4400024,146.2400055,140.6399994,139.1999969,144.0800018
7962,524.2218371,149.4400024,150.4799957,130.7200012,150.5599976,153.0399933,155.0399933,129.9199982,143.0399933,153.8399963,158.0800018,144.0800018,153.6000061,148.9600067,145.8399963,158.6399994,165.4400024,167.1999969,154.9600067,137.1999969,137.7599945,145.1199951,147.1999969,140.8800049,136.9600067,136.0800018
7963,524.2243771,149.6000061,162.3999939,145.1199951,161.5200043,146.8800049,149.4400024,149.8399963,155.6799927,143.6000061,152.5599976,145.2799988,146.7200012,154.2400055,163.7599945,164.1600037,150.4799957,154.8800049,165.2799988,154.3999939,128.9600067,131.6799927,151.5200043,148.3999939,130.8800049,138.1600037
7964,524.2269171,139.9199982,156.8800049,137.3600006,151.7599945,150.4799957,155.3600006,131.6799927,149.0399933,149.0399933,161.1199951,144.8800049,149.3600006,145.5200043,151.7599945,158.6399994,157.1199951,169.7599945,153.5200043,140,147.8399963,156.3200073,148.2400055,143.3600006,147.2799988,154.2400055
7965,524.2294571,155.0399933,167.4400024,148.2400055,162.6399994,162.0800018,166.8000031,144.3999939,156.8800049,155.2799988,169.0399933,154.7200012,152.3200073,147.9199982,146.6399994,157.9199982,149.1999969,165.0399933,156.8800049,145.0399933,148.1600037,149.1199951,155.0399933,149.9199982,150.9600067,150.7200012
7966,524.2319971,163.8399963,173.2799988,153.3600006,161.4400024,168.0800018,168.3200073,150.6399994,157.9199982,168.4799957,169.7599945,159.6000061,162.3200073,157.3600006,155.1199951,161.2799988,159.9199982,166.8800049,166,154.5599976,144.7200012,147.8399963,158.8800049,153.8399963,152.8000031,150.2400055
7967,524.2345371,166.8800049,174.4799957,156.8800049,158.5599976,166.2400055,168.7200012,153.3600006,153.8399963,168.1600037,167.4400024,165.0399933,170.3999939,147.7599945,157.6799927,152.2400055,167.7599945,165.6000061,168.9600067,153.2799988,155.2799988,159.4400024,163.5200043,157.0399933,153.1199951,150.9600067
7968,524.2370771,171.1199951,179.4400024,151.2799988,167.8399963,164.7200012,165.4400024,149.4400024,164.0800018,159.6799927,156.2400055,160.6399994,169.1999969,156.4799957,165.5200043,154,168.8000031,167.0399933,168.0800018,154.8800049,148.8000031,144.3200073,165.4400024,158.9600067,153.1199951,159.6799927
7969,524.2396171,180.3200073,183.8399963,150.9600067,168.7200012,177.9199982,175.9199982,156.1600037,170.4799957,162.4799957,162.1600037,151.7599945,161.4400024,161.1999969,172.2400055,160.4799957,174.5599976,174.6399994,171.1999969,156,147.1999969,152,164,161.1199951,152.8000031,157.1999969
7970,524.2421571,184,187.1999969,155.6799927,185.2799988,163.4400024,174.8000031,159.3600006,187.8399963,171.1999969,176.1600037,165.8399963,183.6000061,172,169.1999969,175.4400024,175.1999969,176.4799957,182.5599976,154.8000031,151.8399963,150.4799957,166.2400055,164.4799957,148.2400055,158.1600037
7971,524.2446971,181.7599945,196.2400055,157.6799927,202.8800049,167.9199982,181.3600006,157.8399963,196.0800018,176.3200073,181.7599945,164,193.1999969,173.1199951,182.5599976,179.3600006,190,180.2400055,193.5200043,166.0800018,161.5200043,158.1600037,157.7599945,156.1600037,148.9600067,154.1600037
7972,524.2472371,186.8800049,200,169.7599945,205.7599945,170.7200012,192,170.2400055,205.4400024,172.1600037,187.3600006,171.6000061,196.7200012,186.8000031,184.7200012,180.4799957,202.2400055,186.6399994,200,174.3999939,168.3999939,153.1999969,170.7200012,152.3200073,158.8800049,165.4400024
7973,524.2497771,187.8399963,191.5200043,182.2400055,198.9600067,182.7200012,187.9199982,177.6799927,202.4799957,173.7599945,191.6000061,167.7599945,197.4400024,186.1600037,188,181.3600006,189.2799988,176.0800018,199.9199982,177.6000061,165.3600006,154.3200073,184.9600067,160.3200073,161.1999969,153.6799927
7974,524.2523171,192,201.7599945,192.5599976,196.7200012,201.9199982,202.3999939,171.7599945,189.2799988,186.7200012,192.4799957,178.4799957,202.8000031,188.7200012,183.2799988,182.2400055,193.1999969,199.1999969,187.0399933,176.1600037,180.7200012,172.2400055,199.2799988,161.5200043,182,164.8800049
7975,524.2548571,188.9600067,206.8800049,198.2400055,201.7599945,193.1199951,200.3200073,187.4400024,205.7599945,193.2799988,192.3200073,186.4799957,196.8000031,198.2400055,193.1999969,200.9600067,180,190.2400055,202.2400055,191.8399963,176.3200073,166.9600067,192.3999939,158.6399994,171.4400024,161.1999969
7976,524.2573971,203.1999969,224.8800049,184.2400055,209.5200043,195.1999969,211.7599945,194.0800018,208.2400055,202.1600037,199.0399933,195.9199982,208.9600067,197.6799927,192.0800018,193.5200043,198.1600037,206,203.4400024,189.6000061,180.2400055,176,201.1999969,182.6399994,184.6399994,171.3600006
7977,524.2599371,191.8399963,237.2799988,192.2400055,240.6399994,194.3200073,233.6000061,195.9199982,229.8399963,194.8000031,226.3200073,186.6399994,215.3600006,200.6399994,226.8000031,207.9199982,206.3999939,192.8000031,212.8800049,188.2400055,188.5599976,182.2400055,205.5200043,184.4799957,190.2400055,179.1199951
7978,524.2624771,208.9600067,301.2799988,206.3999939,307.0400085,198.9600067,293.519989,202.1600037,267.519989,207.1999969,267.2799988,189.2799988,256.6400146,198.8800049,242.6399994,201.6799927,226.3999939,206.1600037,228,192.5599976,221.1999969,197.4400024,229.1999969,185.1199951,208.9600067,183.2799988
7979,524.2650171,222.3999939,367.6000061,214.6399994,387.3599854,215.2799988,366.1600037,209.5200043,335.9200134,215.0399933,332.3200073,205.6000061,320.5599976,214.2400055,281.6000061,208.4799957,264.5599976,215.1199951,263.2000122,193.2799988,263.9200134,209.1199951,253.0399933,188.6399994,236.6399994,190.0800018
7980,524.2675571,241.3600006,411.6000061,236.9600067,449.2000122,232.4799957,417.0400085,225.4400024,383.2799988,223.1199951,388.0799866,212,386,229.2799988,325.9200134,220.6399994,300.0799866,220.2400055,297.3599854,192.7200012,305.2799988,210.6399994,295.7600098,197.3600006,264.5599976,203.6799927
7981,524.2700971,290.7200012,394.7200012,266.480011,427.0400085,274.7200012,409.6000061,250.9600067,370.3200073,263.7600098,398.480011,238.7200012,408.8800049,254.3200073,356.3999939,242.9600067,334.0799866,232.3200073,341.4400024,214.0800018,330.7200012,223.1999969,340.7999878,217.1999969,293.6799927,220.8800049
7982,524.2726371,367.2000122,326.0799866,341.6000061,354.8800049,343.7600098,328.1600037,322.6400146,313.519989,299.7600098,324.3999939,301.8399963,375.2799988,309.3599854,327.0400085,271.8399963,308.8800049,248.9600067,334.3200073,253.1199951,312.1600037,251.1999969,334.8800049,242,295.0400085,226.3999939
7983,524.2751771,416.7200012,284.7200012,398,309.4400024,416.2399902,291.2000122,356.3200073,267.1199951,355.6000061,287.6799927,360.7200012,330.7999878,347.1199951,287.8399963,290.6400146,303.4400024,299.6000061,298.9599915,271.2000122,291.7600098,283.4400024,310.6400146,268.8800049,283.9200134,255.6799927
