Index,Depth,PAD6[0],PAD6[1],PAD6[2],PAD6[3],PAD6[4],PAD6[5],PAD6[6],PAD6[7],PAD6[8],PAD6[9],PAD6[10],PAD6[11],PAD6[12],PAD6[13],PAD6[14],PAD6[15],PAD6[16],PAD6[17],PAD6[18],PAD6[19],PAD6[20],PAD6[21],PAD6[22],PAD6[23],PAD6[24]
920,506.3351734,285.7600098,282.480011,283.2000122,306.8800049,275.0400085,273.8399963,291.2000122,293.3599854,281.0400085,288.1600037,292.2399902,287.9200134,305.0400085,289.519989,296.2399902,247.9199982,274.2399902,180.8000031,262.7200012,144.3999939,258.3999939,168.5599976,286.7999878,242.3200073,292.7999878
921,506.3377134,277.4400024,292,280.9599915,298,270.8800049,282.0799866,284.0799866,292.3200073,284.1600037,295.2799988,301.8399963,297.6000061,312.6400146,302.480011,296.7200012,252,243.8399963,215.1999969,203.0399933,225.5200043,180.8800049,224.8000031,226.8800049,264.9599915,283.6799927
922,506.3402534,284.3999939,302.0799866,271.6000061,301.2799988,298.3200073,303.6799927,281.9200134,308.480011,276.3200073,299.7600098,321.2000122,332.7200012,306.7999878,296.8800049,287.3599854,272.480011,225.1199951,255.9199982,151.1999969,261.6799927,116.4800034,300.9599915,202.0800018,298.8800049,297.9200134
923,506.3427934,276.8800049,296.7999878,286.5599976,324.7200012,301.519989,298.8800049,277.9200134,308.6400146,290,314.1600037,305.8399963,330.0799866,309.4400024,312.2399902,301.2799988,264.6400146,208.8000031,271.0400085,145.1199951,286.7999878,128.8800049,306.2399902,182.2400055,304.0799866,295.3599854
924,506.3453334,299.8399963,313.6799927,281.9200134,314.480011,303.3599854,308.0799866,273.4400024,294.8800049,296.7200012,310,312.3999939,306.8800049,322.9599915,281.8399963,282.7200012,301.0400085,253.0399933,275.9200134,208.2400055,284.7999878,229.7599945,320.2399902,257.8399963,335.2799988,319.4400024
925,506.3478734,297.8399963,300.7200012,298.3999939,309.2799988,287.9200134,290.9599915,302.7999878,305.1199951,296.3999939,297.6799927,324.2399902,285.2000122,340.7999878,299.8399963,304.0799866,294.0799866,248.5599976,287.6000061,254.8800049,285.4400024,280.2399902,316.1600037,289.3599854,311.1199951,307.9200134
926,506.3504134,314.3999939,306.8800049,313.0400085,297.7600098,308.6400146,292.2399902,309.6799927,306.9599915,305.3599854,294.3999939,351.0400085,303.6799927,340.8800049,295.6799927,293.519989,296.7200012,265.7600098,295.1199951,286.2399902,288,309.8399963,318.2399902,341.6799927,300.8800049,305.2799988
927,506.3529534,299.7600098,292.9599915,320.1600037,308,315.2000122,274,294.7200012,296.2399902,313.6000061,316.7999878,309.7600098,292.7200012,310.2399902,298.2399902,302.3999939,299.2000122,298.480011,284.8800049,278.1600037,307.9200134,319.1199951,289.2000122,348.6400146,289.8399963,321.0400085
928,506.3554934,295.0400085,294.6400146,292.5599976,294.6400146,303.7600098,250.3999939,275.4400024,283.2000122,307.6799927,323.1199951,298.8800049,295.3599854,308.5599976,288.7999878,313.0400085,295.2000122,315.9200134,277.3599854,272.3200073,305.3599854,309.9200134,295.8399963,328.480011,287.1199951,310.8800049
929,506.3580334,298.480011,289.1199951,290.3200073,298.3200073,300.8800049,274.9599915,285.6799927,273.519989,307.7600098,317.6799927,302.7200012,298.480011,311.0400085,287.3599854,312.480011,298.480011,320.8800049,299.6799927,289.519989,302.6400146,312.7200012,305.6000061,322.5599976,297.519989,309.7600098
930,506.3605734,300.7200012,300.3200073,294.6400146,302.9599915,284.3999939,299.9200134,273.1199951,262.6400146,312.9599915,305.2799988,307.6000061,298.1600037,308.3200073,283.2799988,303.2799988,307.0400085,316.0799866,305.519989,297.4400024,297.9200134,307.519989,308.2399902,308.480011,287.4400024,304
931,506.3631134,297.9200134,307.9200134,287.6000061,304.6400146,272.3999939,308,267.2799988,285.0400085,311.2799988,302.3200073,316.2399902,305.0400085,305.1199951,294.5599976,298.7999878,314.6400146,305.2000122,303.519989,303.9200134,296.7999878,310.480011,304.1600037,307.0400085,286.480011,306.9599915
932,506.3656534,290.7999878,302.3999939,288.2399902,297.8399963,286.0799866,306.7999878,264.8800049,306.5599976,295.2000122,300.1600037,322.2399902,305.2799988,295.9200134,288.480011,294.6400146,306.7200012,315.2799988,302,302.7999878,294.0799866,305.8399963,307.4400024,318.480011,280.7200012,304.6400146
933,506.3681934,304.480011,301.4400024,286.2399902,300.9599915,308.1600037,309.1199951,274.8800049,308.5599976,278,291.2000122,311.6000061,303.4400024,293.6799927,287.8399963,298.1600037,302.480011,315.1199951,299.3599854,311.2799988,297.1199951,304.1600037,311.4400024,315.4400024,280,307.3599854
934,506.3707334,310.0799866,312.480011,288.9599915,312.7999878,306.3200073,309.7600098,288.3999939,310,281.7600098,293.6799927,313.0400085,304.480011,304.480011,293.9200134,311.0400085,300.480011,333.6000061,292,302.6400146,285.519989,298,307.1199951,308.8800049,276,297.0400085
935,506.3732734,310.0799866,320.5599976,295.3599854,314.0799866,306.480011,309.9200134,296.8800049,315.9200134,300.7999878,300.480011,315.0400085,310.9599915,309.9200134,288.1600037,309.6799927,290.7200012,319.0400085,303.3599854,296.9599915,284,300.7999878,311.8399963,310.0799866,279.2799988,297.2799988
936,506.3758134,305.8399963,340.3999939,300.6400146,299.2799988,303.2000122,298.7999878,306.7200012,319.2000122,298.3999939,302.0799866,308.1600037,311.4400024,305.7600098,305.3599854,305.4400024,297.3599854,308.8800049,307.519989,300.3200073,291.2000122,303.7600098,298.5599976,296.7999878,278.5599976,288.6400146
937,506.3783534,307.2799988,359.9200134,314.480011,318.0799866,308.9599915,308.1600037,310.1600037,317.9200134,299.7600098,300.1600037,305.519989,311.4400024,313.6799927,312.480011,314.1600037,300.5599976,303.1199951,320.3200073,304.6400146,295.1199951,307.9200134,301.6000061,296,281.1199951,290.6400146
938,506.3808934,318.7200012,344.0799866,315.6000061,344.7200012,302.3200073,325.6000061,324.7999878,335.3599854,309.519989,301.6000061,304.7200012,315.6799927,315.1199951,312.9599915,301.519989,295.519989,290.9599915,324.6400146,302.7200012,309.3599854,304.7999878,308,295.0400085,280.5599976,303.8399963
939,506.3834334,316.5599976,298.7200012,307.2799988,338.3200073,286,311.7600098,300.6400146,315.4400024,311.2799988,310.3200073,301.7600098,316.3200073,322.3200073,320.0799866,316.9599915,312.0799866,299.9200134,326.9599915,305.7600098,304.3999939,305.519989,299.0400085,289.9200134,266.7200012,298.0799866
940,506.3859734,340.6400146,289.6000061,316.0799866,310.7200012,324.2399902,310.1600037,298.2399902,298,323.2000122,318.7999878,303.4400024,312.2399902,329.6000061,312.480011,324.3999939,288.6400146,316.9599915,294.3200073,300.3200073,324.2399902,319.519989,308.1600037,304.7200012,283.7600098,307.0400085
941,506.3885134,327.4400024,290.7200012,330,310.7999878,345.6799927,296.7999878,311.6000061,304.2399902,313.4400024,306.6400146,309.4400024,299.3599854,327.4400024,304.6400146,338.480011,237.7599945,319.519989,284.3999939,319.4400024,326.5599976,330.3200073,294.7999878,300.6400146,289.0400085,298.5599976
942,506.3910534,324.8800049,309.1199951,306.9599915,302.7200012,347.9200134,311.2799988,316.8800049,315.4400024,302.0799866,295.9200134,333.1199951,318.480011,336.3200073,288.5599976,331.9200134,236.9600067,324.3200073,284.5599976,325.7600098,303.1199951,313.4400024,311.4400024,317.6799927,301.2000122,305.6000061
943,506.3935933,293.7600098,286.6400146,301.519989,307.8399963,317.7600098,297.1199951,299.6000061,306.2399902,319.7600098,321.0400085,316.1600037,300.6400146,332.3200073,311.3599854,346.7999878,250.9600067,307.4400024,283.519989,317.8399963,309.7600098,331.6000061,301.6000061,300.2399902,300.0799866,288.0799866
944,506.3961333,292.8800049,314.480011,311.2000122,326.3200073,292.7999878,324.7999878,287.9200134,340.7999878,308.480011,342.8800049,290.5599976,295.0400085,319.6799927,323.0400085,289.2000122,320.7999878,247.8399963,303.3599854,310.9599915,319.1199951,323.2799988,320.2399902,294,300.0799866,303.2799988
945,506.3986733,284.2399902,323.9200134,301.1199951,332.7999878,297.3599854,331.7600098,295.6000061,343.2000122,321.9200134,359.6799927,303.9200134,314.6400146,326.7200012,339.7600098,289.2799988,335.0400085,249.4400024,307.2000122,295.3599854,330.480011,323.1199951,328.7200012,310.0799866,296.3200073,306.480011
946,506.4012133,296.9599915,332.7999878,299.7600098,320.6400146,314,333.3599854,307.2799988,344,323.0400085,354.3200073,310.6400146,338.6400146,320.7200012,356.6400146,317.2799988,361.6000061,288.480011,319.6000061,294.6400146,338.0799866,334.480011,312.480011,320.8800049,308.8800049,318.6400146
947,506.4037533,316.2399902,321.7600098,312.1600037,316,320.480011,338.3999939,323.8399963,324.3200073,339.3599854,336.5599976,312.9599915,343.6799927,328.480011,354.2399902,338.7200012,360,318.3999939,329.2000122,298.480011,331.8399963,331.2000122,316.2399902,336.2399902,323.8399963,324.6400146
948,506.4062933,339.6000061,308.480011,324.3999939,309.0400085,329.1199951,333.1199951,328.0799866,319.4400024,367.1199951,323.519989,334.0799866,325.2000122,338.1600037,332,360.9599915,327.2799988,331.9200134,326.7200012,308.1600037,357.4400024,350.7999878,352.5599976,328.2399902,349.2000122,322.2399902
949,506.4088333,340.8800049,304.7200012,314.7999878,308.6400146,333.2000122,324.9599915,323.2000122,319.9200134,358.1600037,320.3200073,344,310.480011,363.0400085,308.8800049,375.3599854,326.2399902,352.7200012,322.0799866,314.1600037,366.1600037,345.6799927,365.1199951,320.7999878,345.2000122,316.8800049
950,506.4113733,326.5599976,305.7600098,306,305.3599854,334,312.9599915,323.7600098,311.519989,335.2000122,322.7200012,337.1199951,315.9200134,365.6000061,306.2399902,371.8399963,315.4400024,359.2799988,304.7999878,327.519989,343.6799927,340.3200073,353.4400024,332.480011,326.1600037,337.0400085
951,506.4139133,311.519989,311.2000122,302.8800049,295.1199951,316.8800049,298.2399902,321.2000122,314.0799866,319.8399963,321.3599854,333.2000122,317.3599854,338.1600037,297.2799988,335.2799988,294.7200012,342,278.7999878,339.3599854,317.3599854,343.1199951,340.2399902,362.7999878,320.7999878,345.4400024
952,506.4164533,309.1199951,330.5599976,302.5599976,295.2799988,316.480011,298.9599915,310.9599915,303.2000122,319.8399963,304.1600037,323.9200134,331.9200134,317.2799988,312.6400146,322.480011,295.8399963,342.2399902,269.519989,350.2399902,318.480011,372.9599915,329.0400085,369.2000122,326.7999878,347.2799988
953,506.4189933,305.6799927,309.6799927,298.1600037,290.9599915,312.6400146,303.2799988,313.4400024,314.9599915,318.6400146,301.0400085,323.1199951,338.5599976,324.9599915,321.2000122,318.7999878,300.2399902,314.7200012,306.1600037,333.6000061,315.9200134,356.2399902,339.1199951,358.2399902,332.5599976,344.6400146
954,506.4215333,324.6400146,299.4400024,295.2000122,296.2399902,299.519989,313.8399963,305.519989,346.2399902,317.4400024,311.6000061,323.6000061,331.6799927,328.5599976,323.2000122,316.3999939,310,274,323.4400024,315.4400024,302.3200073,326.0799866,317.3599854,337.519989,310.5599976,323.0400085
955,506.4240733,333.2000122,297.0400085,305.7600098,301.4400024,296,322.3200073,279.1199951,330.8800049,316.0799866,308.6400146,316.480011,319.3599854,335.6799927,322.1600037,327.6799927,316.2399902,257.0400085,313.7600098,305.4400024,284.1600037,338.9599915,238.9600067,329.8399963,285.7600098,341.3599854
956,506.4266133,316.480011,290.0799866,310.7200012,321.0400085,286.6400146,308.480011,305.7600098,313.7600098,304.480011,230.2400055,308.5599976,312.2399902,344.3999939,333.519989,342.480011,301.6000061,276.3200073,328,318.7200012,223.9199982,346.3200073,126.8799973,329.7600098,192.7200012,340.6400146
957,506.4291533,303.8399963,322.9599915,297.1199951,310.6400146,292,302.2399902,344.2399902,306.6400146,308.7999878,212.1600037,334.480011,326.8800049,342.0799866,336.480011,338.5599976,320.9599915,327.2000122,342.3200073,322.3999939,198.7200012,307.519989,85.19999695,327.519989,111.2799988,325.6799927
958,506.4316933,302.1600037,324.1600037,310.8800049,319.8399963,294,304.6400146,347.519989,319.519989,304.0799866,286.2399902,324.6400146,337.1199951,331.1199951,337.2000122,335.2000122,312.0799866,317.0400085,343.6799927,315.2799988,263.2000122,233.3600006,90.95999908,248.8000031,107.5999985,308.9599915
959,506.4342333,307.0400085,316.3200073,300.6400146,284,297.7600098,312.5599976,322.9599915,317.3599854,238.6399994,306,274.7200012,318.9599915,333.2000122,345.4400024,329.6000061,313.6000061,326.7999878,338.3200073,300.6400146,319.6799927,151.6799927,147.1999969,142.2400055,151.2799988,270.2399902
960,506.4367733,325.4400024,312.1600037,300,305.6799927,310.8800049,302.7200012,311.6000061,301.7600098,224.4799957,249.4400024,279.2000122,287.2000122,348.1600037,335.2000122,338.3200073,326.6400146,339.2000122,331.3599854,301.519989,323.6000061,108.2399979,242.3999939,88.31999969,243.1199951,217.0399933
961,506.4393133,326,294.5599976,316.5599976,309.0400085,323.2799988,302.6400146,305.519989,281.519989,284.480011,246.1600037,298.7200012,260.2399902,344.6400146,330,342,328.480011,351.6000061,327.4400024,318.3999939,333.7600098,150.3200073,269.9200134,74.16000366,291.9200134,211.5200043
962,506.4418533,333.2799988,306.7200012,295.9200134,293.1199951,318.2399902,298.5599976,320.3200073,300.5599976,295.9200134,252.9600067,337.519989,294.480011,339.0400085,308.7999878,336.8800049,313.1199951,336.5599976,332,348,311.4400024,185.7599945,270.7999878,112.3199997,279.7600098,233.1199951
963,506.4443933,304.1600037,296.9599915,315.4400024,317.519989,305.0400085,286.3999939,320.1600037,308.9599915,293.4400024,296.9599915,312.3999939,299.6000061,332.7200012,315.6799927,356.5599976,306.480011,321.0400085,315.519989,342.3200073,301.9200134,257.6799927,194.3200073,134.6399994,233.4400024,280.1600037
964,506.4469333,285.4400024,304.1600037,305.519989,305.0400085,293.8399963,290.0799866,286.480011,290.5599976,288.3200073,323.1199951,244.0800018,300,313.4400024,333.2000122,332.3999939,288.9599915,326.6400146,299.4400024,327.4400024,277.2799988,322.9599915,222,276.0799866,260.1600037,341.6000061
965,506.4494733,284,291.3599854,302.3200073,290,296.6400146,287.4400024,281.6799927,293.1199951,307.6799927,315.8399963,283.1199951,292.0799866,308.1600037,298.0799866,313.1199951,307.6000061,322.8800049,330.6400146,314.0799866,307.519989,263.6799927,274.7999878,209.8399963,291.2799988,305.7600098
966,506.4520133,295.0400085,288.2399902,295.8399963,301.0400085,296.9599915,331.8399963,273.6000061,313.3599854,312.2399902,310.8800049,317.6799927,299.2799988,309.2799988,300.3200073,305.6799927,322,315.2799988,326,293.2799988,311.6799927,217.6799927,298.9599915,165.9199982,299.6000061,283.0400085
967,506.4545533,302.1600037,299.7600098,285.6799927,321.7600098,296.3999939,382.0799866,280.2399902,327.7600098,308.7999878,306.3999939,309.2799988,303.6000061,306.7999878,297.519989,298.3999939,296.3200073,304.3200073,289.1199951,283.9200134,312.2399902,240.8800049,316.7999878,231.6000061,303.6799927,304.3999939
968,506.4570933,291.6799927,281.3599854,281.3599854,286.0799866,307.0400085,308,281.6000061,294.0799866,308.6400146,298.9599915,306.6400146,301.6000061,304,288.8800049,299.6000061,295.0400085,333.3599854,284.7200012,336.8800049,301.9200134,289.8399963,309.0400085,309.2799988,293.2799988,312.5599976
969,506.4596333,295.2799988,283.4400024,275.6799927,265.9200134,348.2399902,276,323.8399963,280.480011,310.3999939,287.0400085,302.3999939,294,299.2799988,300.9599915,303.2000122,289.0400085,326.6400146,290,328.3999939,287.6000061,303.6000061,290.3999939,322.480011,295.4400024,305.8399963
970,506.4621733,303.2000122,288.2399902,293.6000061,290.1600037,371.0400085,273.0400085,349.0400085,290.7999878,299.0400085,274.5599976,300.6400146,288.0799866,314.6400146,317.3599854,315.3599854,284.5599976,292.5599976,307.4400024,303.8399963,285.1199951,315.2799988,294.3999939,333.4400024,275.8399963,284.2399902
971,506.4647133,288.9599915,298.8800049,268.2399902,281.8399963,308.7200012,280.3200073,300.480011,295.6799927,290.2399902,282.3200073,306.3200073,306.2399902,305.6799927,5208,512.7199707,282.6400146,300.0799866,304.8800049,296.3200073,284.6400146,305.1199951,298.3999939,328.480011,285.2000122,305.7600098
972,506.4672533,284.5599976,318.3999939,264,283.6799927,276.7999878,286.5599976,277.519989,281.8399963,281.6000061,285.7600098,295.6799927,317.6799927,309.8399963,291.9200134,303.0400085,289.3599854,296.6400146,279.4400024,291.8399963,310.3999939,293.2799988,317.519989,294.5599976,288.7999878,312.3999939
973,506.4697933,287.8399963,309.9200134,270.9599915,291.0400085,283.6000061,276.7999878,285.3599854,278.0799866,277.2799988,272.2399902,302.2399902,329.9200134,298.9599915,285.7600098,302.5599976,288.5599976,304,280.480011,308.9599915,306.8800049,288.3200073,345.2799988,304.1600037,284.9599915,304.9599915
974,506.4723333,316.1600037,314.7999878,277.9200134,304.5599976,279.8399963,295.2000122,281.8399963,296.1600037,273.2000122,278.2399902,301.8399963,311.6000061,299.0400085,296.9599915,302.1600037,287.3599854,297.8399963,288.2399902,312.480011,288.8800049,295.8399963,337.9200134,303.7600098,296.480011,310
975,506.4748733,320.7200012,298.0799866,294.3999939,313.2799988,278.9599915,313.6799927,280.5599976,316.2399902,276.3999939,281.2799988,301.4400024,302.0799866,317.9200134,300.7999878,303.4400024,284.1600037,294.1600037,292.8800049,302.7999878,284.8800049,317.0400085,323.9200134,312.7200012,282.6400146,293.1199951
976,506.4774133,313.519989,305.0400085,300.8800049,313.0400085,278.5599976,301.1199951,275.9200134,312.9599915,271.8399963,290.0799866,306.480011,294.0799866,399.519989,1463.76001,476.2399902,294.5599976,270.7999878,294.1600037,299.0400085,297.1199951,332.2399902,310.5599976,328.7999878,272.1600037,282.9599915
