Index,Depth,PAD3[0],PAD3[1],PAD3[2],PAD3[3],PAD3[4],PAD3[5],PAD3[6],PAD3[7],PAD3[8],PAD3[9],PAD3[10],PAD3[11],PAD3[12],PAD3[13],PAD3[14],PAD3[15],PAD3[16],PAD3[17],PAD3[18],PAD3[19],PAD3[20],PAD3[21],PAD3[22],PAD3[23],PAD3[24]
942,506.3910534,289.7600098,295.0400085,319.0400085,287.7600098,295.9200134,292.7999878,281.6000061,300.5599976,274.3999939,276.9599915,308.1600037,303.6000061,283.7600098,275.4400024,292.3999939,298.3200073,299.4400024,289.1199951,288,264.0799866,279.6000061,220.1600037,267.0400085,259.2000122,319.3599854
943,506.3935933,265.2799988,290.8800049,284,316.5599976,282.3999939,284.8800049,283.4400024,301.0400085,313.7600098,323.3599854,283.9200134,295.4400024,279.1199951,293.519989,306.2399902,316.0799866,298.1600037,268.5599976,282.7200012,288,290.480011,205.7599945,273.6000061,157.2799988,301.519989
944,506.3961333,291.8399963,328.5599976,293.7600098,364.3200073,293.4400024,293.2000122,278.0799866,288.6400146,315.2000122,327.6000061,312.2399902,300.1600037,282,301.6799927,308.6400146,320.0799866,313.4400024,297.0400085,313.3599854,283.4400024,373.3599854,280.3200073,341.8399963,224.1600037,335.4400024
945,506.3986733,293.6799927,280.8800049,292,292.7200012,292.9599915,284.1600037,289.0400085,283.2799988,284.5599976,282.480011,306,314.7200012,286.480011,287.2000122,267.3599854,295.1199951,260.7999878,292.1600037,250.0800018,279.519989,306.7999878,278.7200012,323.519989,282.7999878,274.2399902
946,506.4012133,296.2399902,255.1199951,293.2000122,290.1600037,302.1600037,292.0799866,297.7600098,283.2799988,293.0400085,311.1199951,287.6799927,300.6400146,278.7999878,286.2399902,244.9600067,327.7600098,235.3600006,294.0799866,268.7200012,336.0799866,290.1600037,299.7600098,283.6799927,302.3999939,290.8800049
947,506.4037533,294.7999878,277.4400024,298.1600037,308.480011,296,294,281.3599854,284.2399902,288.9599915,338.0799866,286.7999878,309.4400024,283.4400024,305.0400085,240.5599976,334.3200073,215.5200043,279.2000122,325.1199951,377.8399963,315.9200134,343.1199951,302.2399902,364.2399902,325.519989
948,506.4062933,287.8399963,290.480011,288.0799866,300.3999939,270.6400146,299.6799927,259.9200134,294,288.6400146,311.0400085,294.3999939,307.2799988,290.3200073,279.2799988,271.7600098,253.9199982,242,251.7599945,298.5599976,291.2000122,273.4400024,310.0799866,274.1600037,311.1199951,302.9599915
949,506.4088333,285.4400024,296,304.2399902,291.3599854,279.2799988,314.0799866,245.5200043,293.6000061,284.3999939,282.3999939,311.6000061,320.9599915,300.7200012,269.2000122,281.2799988,240.9600067,282.5599976,236,291.6000061,268.7999878,276.7999878,300.7999878,283.519989,294.5599976,281.8399963
950,506.4113733,298.6400146,307.0400085,292.0799866,295.4400024,246.5599976,298.9599915,248.2400055,300.1600037,308.7999878,280.480011,327.2799988,301.2000122,302.0799866,283.7600098,291.6799927,204.6399994,288.5599976,260.2399902,307.8399963,341.519989,307.0400085,310.7200012,297.1199951,323.8399963,277.1199951
951,506.4139133,305.519989,296.480011,223.8399963,287.4400024,139.3600006,256.2399902,230.2400055,286.3200073,308.7200012,294.480011,318.7200012,292.7200012,305.2799988,291.519989,288.6400146,221.9199982,300.7999878,248.9600067,281.1199951,306.2399902,296.5599976,297.2000122,290.1600037,298.480011,288.480011
952,506.4164533,305.4400024,304.2399902,196.2400055,292.5599976,77.36000061,255.7599945,231.6000061,282.5599976,305.9200134,296.7200012,304.480011,312.3200073,342.7200012,286.480011,301.4400024,274.5599976,305.4400024,270.8800049,278.0799866,276.8800049,284.7200012,294.6400146,291.0400085,264.2399902,303.2000122
953,506.4189933,310.5599976,292.9599915,226,268.5599976,149.9199982,236.5599976,283.519989,312.7999878,325.3599854,305.7600098,316.5599976,344.0799866,354.1600037,296.9599915,310.2399902,288.7999878,304.9599915,283.519989,281.6799927,304.480011,288.3200073,309.2799988,302.2399902,279.6799927,306.0799866
954,506.4215333,330.480011,293.3599854,279.1199951,176.4799957,247.7599945,174.0800018,339.9200134,326.8800049,347.0400085,307.0400085,320.0799866,332.7200012,322.3999939,313.3599854,314.1600037,291.3599854,290.6400146,281.2000122,277.519989,297.1199951,289.8399963,292.1600037,294.480011,268.9599915,274.7999878
955,506.4240733,319.8399963,292.3999939,287.4400024,102.8799973,296.3200073,145.5200043,321.2000122,279.0400085,328.3999939,294.3999939,316.480011,334.8800049,290.6400146,318.3200073,317.2000122,298.1600037,302.7200012,290.3999939,296.5599976,289.2000122,354.5599976,283.6000061,294.9599915,286.5599976,275.0400085
956,506.4266133,294.5599976,285.9200134,310.6400146,137.4400024,304.7200012,167.7599945,306.7200012,312,261.0400085,308.0799866,275.1199951,358.1600037,248.4799957,314.480011,289.8399963,293.8399963,304.3200073,290.0799866,290.6400146,290.7200012,406.8800049,286.2399902,292.3999939,290.6400146,277.6799927
957,506.4291533,321.0400085,313.8399963,319.1199951,258.7999878,322.8800049,276.8800049,340,363.1199951,232.5599976,319.6000061,136.1600037,329.9200134,127.1200027,315.8399963,241.3600006,312.2399902,266.0799866,278.5599976,289.3599854,288.8800049,295.4400024,274.5599976,265.0400085,274.1600037,289.2799988
958,506.4316933,302.480011,306.480011,303.4400024,299.7600098,298.6400146,303.0400085,302,350.0799866,252.6399994,282.5599976,104.2399979,328.0799866,51.36000061,306.1600037,166.9600067,309.6000061,298.0799866,326.3200073,321.8399963,326.8800049,310.8800049,320.3999939,271.7600098,267.4400024,308.2399902
959,506.4342333,295.8399963,297.9200134,278.3999939,307.6799927,283.6000061,290.2399902,283.6799927,341.3599854,229.6799927,161.0399933,114.8000031,333.519989,54.40000153,277.6000061,100.2399979,280.6400146,226.4799957,336.3200073,291.0400085,346.2399902,298.480011,310.7999878,270.0799866,277.7600098,313.6000061
960,506.4367733,288,311.2000122,295.519989,341.7600098,296.1600037,311.2000122,283.9200134,348.8800049,201.1999969,102.8000031,111.8399963,181.9199982,52.79999924,204.2400055,68.16000366,259.6799927,124,301.7600098,212.7200012,277.6000061,308.9599915,277.519989,314.6400146,284.8800049,290.7999878
961,506.4393133,271.0400085,295.6000061,313.4400024,330.8800049,291.3599854,306.2399902,268.8800049,314.9599915,185.0399933,148.9600067,92.48000336,99.04000092,37.20000076,139.3600006,65.19999695,235.2799988,126.3199997,298.480011,192,326.7200012,335.2000122,285.7600098,301.2000122,298.0799866,277.519989
962,506.4418533,281.9200134,284.0799866,287.2000122,287.2000122,289.9200134,279.9200134,258.6400146,283.8399963,188.3200073,178.2400055,99.04000092,81.83999634,47.52000046,76.55999756,64.31999969,199.5200043,172.3999939,295.1199951,231.6799927,320.1600037,305.2000122,295.1199951,304.5599976,297.4400024,318.1600037
963,506.4443933,271.0400085,279.3599854,292.2399902,305.6000061,279.8399963,274.1600037,266.7999878,279.2000122,230.3999939,176.8800049,128.7200012,72.55999756,79.76000214,47.43999863,103.5199966,137.1199951,231.7599945,216.2400055,250,285.2000122,303.6000061,279.1199951,274.480011,282.6400146,362.9599915
964,506.4469333,299.519989,265.7600098,300.8800049,321.3599854,280.7999878,274.3999939,269.6799927,241.1199951,291.6000061,148.9600067,237.7599945,49.68000031,306.3200073,50.79999924,128.1600037,100.6399994,114.6399994,172,288.8800049,264.480011,298.480011,328.8800049,307.2000122,273.6799927,286.3200073
965,506.4494733,333.0400085,261.1199951,324.7200012,297.519989,278.1600037,271.1199951,264,262.7999878,293.4400024,173.6799927,275.6799927,71.68000031,281.4400024,74.31999969,186.9600067,159.9199982,166.4799957,263.1199951,321.9200134,303.4400024,324.5599976,280.0799866,267.0400085,279.2000122,277.519989
966,506.4520133,319.2799988,252.8000031,324.2399902,283.9200134,281.519989,284.1600037,252,267.7600098,288.5599976,235.8399963,274,141.6799927,268,163.5200043,268.8800049,137.7599945,277.1199951,285.519989,286.480011,291.8399963,319.8399963,289.3599854,267.519989,285.4400024,285.1199951
967,506.4545533,305.8399963,298.7999878,298.6400146,274.7999878,295.4400024,286.1600037,317.1199951,276.7999878,292.8800049,258.480011,285.6000061,233.1999969,297.2799988,281.9200134,301.9200134,54.63999939,308.6400146,242.2400055,270.6400146,302.7999878,300.3200073,294.6400146,272.480011,292.3200073,282.8800049
968,506.4570933,307.519989,368.7999878,285.6000061,293.0400085,294,272,370,282.0799866,332.5599976,292.5599976,284.3200073,285.9200134,281.6000061,301.6000061,300.7999878,139.6000061,297.6799927,239.1199951,275.9200134,351.2799988,285.2000122,259.6799927,268.9599915,277.4400024,281.7600098
969,506.4596333,323.3599854,328.2399902,300.6400146,307.1199951,272.7999878,261.7600098,280.7999878,277.7600098,280.2399902,286.7200012,278.3200073,285.1199951,214.1600037,284.5599976,250.3999939,280.480011,381.2000122,295.8399963,293.8399963,303.6799927,292.3999939,291.4400024,306.3200073,261.519989,288.480011
970,506.4621733,354.8800049,306.0799866,331.519989,320.2399902,282.8800049,306.0799866,270.8800049,315.3599854,274.3999939,298.3200073,279.7600098,287.2000122,250.1600037,313.8399963,195.6000061,297.2000122,263.8399963,292.8800049,276.0799866,276.2399902,283.2000122,293.6000061,307.7600098,258.9599915,290.3999939
971,506.4647133,334.480011,308.2399902,318.7999878,297.1199951,319.3599854,353.7600098,308.0799866,361.2799988,271.7600098,310.0799866,281.7600098,299.1199951,316,320.3200073,153.5200043,301.7600098,70.95999908,282.8800049,149.0399933,283.6799927,223.7599945,279.519989,237.8399963,266.9599915,287.4400024
972,506.4672533,318.5599976,335.0400085,296,300.1600037,312.3999939,267.9200134,297.9200134,276.7999878,267.7600098,278.7999878,313.8399963,274.2399902,304.0799866,209.7599945,269.6799927,286,152.6399994,326.7200012,159.2799988,302.8800049,175.0399933,301.3599854,209.5200043,284.3999939,276.5599976
973,506.4697933,347.519989,349.6000061,307.8399963,330.3200073,306.7200012,275.7600098,295.1199951,288.3200073,292,283.6000061,351.7600098,288.1600037,263.9200134,188.2400055,310.3999939,179.3600006,278.3200073,200.7200012,253.5200043,280.2399902,212.6399994,287.3599854,249.7599945,283.6000061,273.7600098
974,506.4723333,344.3200073,316.7999878,308.3200073,333.0400085,311.3599854,313.9200134,301.2799988,303.6000061,300.8800049,273.1199951,362.6400146,304.3999939,306.480011,257.2000122,282.7200012,92.95999908,287.6799927,78.87999725,286.3200073,181.3600006,300.5599976,215.1199951,287.3599854,253.7599945,302
975,506.4748733,318.8800049,298,297.6000061,318.3999939,261.1199951,297.9200134,300.8800049,292.7200012,323.4400024,293.4400024,353.9200134,305.6000061,364.2399902,327.1199951,347.4400024,178.4799957,300.1600037,120,316.6400146,163.6000061,354.3999939,173.2799988,322.5599976,234.3999939,318.8800049
976,506.4774133,313.1199951,334.9599915,223.2799988,328.3200073,176.8000031,299.3599854,237.8399963,298.1600037,274.3200073,335.6799927,296.8800049,305.2799988,280.9599915,312.9599915,331.3599854,313.6799927,326.7999878,250.3200073,292.9599915,254.7200012,304.0799866,217.2799988,266.3200073,254.8000031,271.6799927
977,506.4799533,212.6399994,316.6400146,175.2799988,332.3999939,171.0399933,293.6000061,175.8399963,326.5599976,199.9199982,340.0799866,249.1999969,312.6400146,244.0800018,307.3599854,276,291.2000122,308.5599976,298,287.4400024,275.7600098,266.480011,298,171.7599945,290.8800049,218.9600067
978,506.4824933,178.2400055,318.9599915,190.8000031,285.1199951,190.7200012,264.2399902,173.1999969,330.1600037,147.1199951,340.480011,166.0800018,342.3200073,179.3600006,381.4400024,243.6799927,302.7999878,285.2000122,299.8399963,275.1199951,302.9599915,265.519989,365.519989,163.3600006,311.6000061,143.3600006
979,506.4850333,198.9600067,294.2399902,229.9199982,202,267.7600098,227.2799988,234.2400055,277.6799927,209.8399963,295.1199951,156.6399994,317.2000122,149.8399963,353.8399963,207.6799927,321.2000122,248.8000031,287.9200134,270.7999878,301.2000122,272.7200012,308.7999878,235.1999969,267.4400024,149.9199982
980,506.4875733,285.2000122,177.6799927,321.6799927,176.3999939,357.2000122,162.3999939,310.0799866,181.9199982,326,238.1600037,287.1199951,254.5599976,254.8000031,258.6400146,208.1600037,299.4400024,202.7200012,277.4400024,272.3999939,285.4400024,330.7200012,203.0399933,283.2799988,186.3200073,270.3999939
981,506.4901133,378.6400146,179.1199951,356,194.2400055,380.1600037,165.6000061,343.9200134,162.1600037,317.3599854,151.6000061,345.519989,223.1199951,298.3200073,238.5599976,251.0399933,277.9200134,244.1600037,260.5599976,277.7600098,270.3999939,310.7999878,217.2799988,300.8800049,139.6000061,298.480011
982,506.4926533,403.1199951,185.1999969,355.6000061,245.4400024,345.7600098,202.2400055,334.1600037,208.8000031,308.5599976,148.9600067,308.2399902,153.1199951,274.1600037,201.3600006,284.7999878,241.2799988,279.3599854,280.6400146,294.8800049,271.7600098,297.8399963,230.0800018,276.2399902,163.1999969,276.7200012
983,506.4951933,343.519989,289.6799927,359.6000061,367.0400085,299.6799927,343.4400024,308.3200073,336.2399902,307.2799988,307.1199951,292.480011,221.6799927,322.3200073,196.8800049,302.1600037,205.0399933,288.480011,231.6799927,255.0399933,284.480011,287.7600098,296.2399902,262.5599976,287.9200134,282.8800049
984,506.4977333,279.4400024,401.6799927,339.0400085,371.6000061,323.1199951,381.8399963,295.8399963,337.6799927,274.9599915,303.2000122,295.8399963,322.8800049,307.3599854,271.3599854,304.1600037,264.7999878,295.2000122,267.7600098,315.9200134,281.1199951,313.3599854,301.519989,289.9200134,286.480011,272.3200073
985,506.5002733,256.7999878,383.2799988,365.7600098,352.8800049,361.6000061,355.2799988,291.1199951,322.7999878,338.1600037,310,288.7999878,305.6799927,284.2399902,276.7999878,293.2799988,279.519989,304.6400146,284.7200012,329.0400085,284.3999939,317.519989,273.9200134,315.4400024,282.3999939,302.0799866
986,506.5028132,316.8800049,353.7600098,381.6799927,332.480011,341.8399963,301.6000061,319.3599854,328.480011,371.6799927,308.1600037,306.5599976,301.4400024,270.2399902,315.9200134,308.0799866,288.0799866,278.6400146,286.9599915,292.8800049,259.8399963,288.1600037,271.6000061,341.4400024,259.8399963,323.9200134
987,506.5053532,367.7600098,322.9599915,347.8399963,333.8399963,331.4400024,296.3200073,284.3200073,295.8399963,264.7999878,283.1199951,244.8000031,298.3200073,250.7200012,321.6799927,290.3200073,297.7600098,261.2000122,297.6799927,291.3599854,287.519989,296.3200073,296.0799866,304.480011,278.5599976,332.7200012
988,506.5078932,344.6400146,342.9599915,321.519989,384.8800049,305.3599854,315.0400085,267.2000122,328.6400146,244.2400055,350.7999878,239.9199982,323.3599854,200.1600037,280.3200073,238.6399994,285.3599854,260.9599915,316.5599976,258.2399902,308.0799866,285.7600098,313.1199951,272.3999939,299.519989,271.8399963
989,506.5104332,317.4400024,349.519989,315.8399963,367.7600098,299.519989,311.6000061,290.6400146,332,275.2799988,356.7999878,273.4400024,325.7600098,188.0800018,265.6000061,200.3999939,296.0799866,244,278.3999939,263.6000061,296.3200073,299.9200134,310.3200073,289.2799988,337.2799988,282.5599976
990,506.5129732,308.6400146,334.7200012,324.1600037,324.3999939,322.3999939,304.5599976,311.3599854,286.0799866,262.6400146,264,259.2000122,257.6000061,168.4799957,265.3599854,179.2799988,290.8800049,221.4400024,235.8399963,226.2400055,326.3999939,282.1600037,289.6000061,288.2399902,310.3999939,288.8800049
991,506.5155132,301.7600098,338.8800049,311.7600098,322.7200012,321.1199951,293.0400085,287.1199951,277.7600098,233.2799988,239.8399963,226.4799957,230.9600067,156.1600037,252.5599976,141.3600006,270.5599976,189.0399933,255.0399933,223.2799988,278.7200012,241.4400024,265.2799988,282.7200012,279.6799927,285.519989
992,506.5180532,305.0400085,320.0799866,296.7200012,295.8399963,313.3599854,299.2000122,278.3200073,300.3200073,264.480011,258,241.7599945,254.8000031,156.5599976,187.1999969,143.4400024,235.7599945,192.5599976,271.4400024,232.7200012,273.0400085,261.2799988,311.2799988,303.6799927,302.8800049,279.4400024
993,506.5205932,312.480011,329.3599854,291.8399963,320.9599915,327.1199951,328.3999939,286.8800049,308.2399902,287.7600098,264.0799866,265.1199951,248.3200073,212.1600037,157.9199982,176,194.7200012,213.6799927,230.0800018,253.5200043,238.3200073,304.6400146,279.2799988,284.7999878,303.2799988,289.9200134
994,506.5231332,343.8399963,324.7200012,279.7600098,313.519989,320,309.6000061,281.2000122,279.9200134,260.9599915,219.3600006,282.3200073,218.4799957,285.9200134,147.1199951,225.6000061,147.7599945,210.8800049,207.6799927,250.3200073,229.7599945,318.8800049,261.2799988,269.6799927,278.9599915,292.1600037
995,506.5256732,341.2799988,310,300.5599976,323.8399963,286.5599976,283.8399963,285.7600098,278.1600037,263.8399963,231.4400024,287.6000061,210.7200012,314.3200073,131.9199982,243.6799927,153.6799927,224.3200073,206.2400055,255.2799988,234.9600067,276.3999939,276.5599976,275.6000061,264,273.3599854
996,506.5282132,310.6400146,299.2799988,307.8399963,324,281.2799988,303.9200134,302.8800049,298.8800049,292.3200073,276,284.7999878,242.4799957,333.519989,179.1999969,281.1199951,181.5200043,246.2400055,222.7200012,249.6799927,289.4400024,295.4400024,289.6000061,276.3200073,252.3999939,267.1199951
997,506.5307532,333.1199951,294.5599976,325.2000122,309.0400085,319.8399963,309.7600098,304.7200012,284.1600037,294.480011,273.7600098,294.5599976,285.6799927,319.2799988,254,325.0400085,203.3600006,270.7200012,240.0800018,264.9599915,295.1199951,302.7200012,277.0400085,277.2799988,263.6799927,281.4400024
998,506.5332932,346.8800049,302.7999878,332.1600037,307.7600098,312.7200012,278.8800049,312.1600037,286.7200012,289.4400024,269.1199951,293.9200134,303.3599854,295.1199951,277.1199951,295.3599854,217.8399963,276.3200073,246.8800049,265.9200134,262.0799866,267.7600098,270,280.5599976,248.2400055,268.3999939
